Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
USA	82507854	+50881	1017310	+440	80320797	+36111	1169747	1514	246663	3041	998630495	2985479	334495877	North America
India	43049974	+2380	522062	+56	42514479	+1231	13433	698	30653	372	832927938	593076	1404421106	Asia
Brazil	30311969	+32699	662470	+204	29340802	+41954	308697	8318	140803	3077	63776166	296249	215278697	South America
France	27972010	+155711	144614	+227	25470456	+169129	2356940	1541	426836	2207	260504402	3975136	65533452	Europe
Germany	23775588	+187233	133894	+361	20609400	+261500	3032294	1980	282149	1589	122332384	1451739	84266089	Europe
UK	21890037	+15945	172386	+508	20581700	+82303	1135951	336	319433	2516	514189111	7503365	68527802	Europe
Russia	18101986	+9195	374171	+223	17423428	+16200	304387	2300	123946	2562	273400000	1871999	146047077	Europe
S. Korea	16583220	+111280	21520	+166	N/A	N/A	N/A	808	322954	419	15804065	307780	51348592	Asia
Italy	15859417	+100823	162098	+205	14489444	+101614	1207875	413	263001	2688	210060724	3483488	60301830	Europe
Turkey	15007364	+3668	98628	+18	14798294	+17857	110442	975	174561	1147	157670085	1833965	85972252	Asia
Spain	11736893	N/A	103721	N/A	11220981	N/A	412191	345	250856	2217	471036328	10067596	46787369	Europe
Vietnam	10521135	+13295	42982	+7	9068234	+2540	1409919	896	106366	435	85724870	866654	98914740	Asia
Argentina	9060923	N/A	128344	N/A	8895999	N/A	36580	412	197225	2794	35716069	777414	45942138	South America
Netherlands	8029978	+3498	22179	+11	7521150	+31909	486649	107	466775	1289	21107399	1226953	17203105	Europe
Japan	7440164	+37631	29102	+53	6920097	+45082	490965	214	59152	231	46045240	366078	125779711	Asia
Iran	7212395	+1607	140896	+19	6954941	+2934	116558	1225	83936	1640	50079995	582817	85927538	Asia
Colombia	6090246	+248	139755	+1	5923619	+176	26872	342	117439	2695	34306661	661539	51858888	South America
Indonesia	6042010	+741	155974	+37	5840945	+4635	45091	2771	21677	560	94510650	339078	278728668	Asia
Poland	5987340	+1526	115869	+31	5334163	+64	537308	268	158513	3068	35975804	952446	37772015	Europe
Mexico	5729270	+1438	323973	+24	5030349	+1232	374948	4798	43612	2466	15728496	119726	131370534	North America
Australia	5509313	+51325	6842	+35	5131262	+57730	371209	161	211634	263	68517394	2632013	26032313	Australia/Oceania
Ukraine	4995390	+1144	108286	+18	N/A	N/A	N/A	177	115471	2503	19521252	451244	43260977	Europe
Malaysia	4409202	+6968	35465	+16	4283013	+8267	90724	97	133159	1071	58132383	1755617	33112225	Asia
Thailand	4084299	+20455	27266	+128	3865293	+25933	191740	1496	58251	389	17270775	246320	70115191	Asia
Austria	4072410	+7571	17057	+31	3945134	+14656	110219	138	447573	1875	181007797	19893409	9098883	Europe
Israel	4044994	+4050	10658	+11	3941841	N/A	92495	220	433733	1143	41373364	4436346	9326000	Asia
Belgium	4011109	+6602	31304	+14	3683057	+6661	296748	181	343405	2680	33313880	2852118	11680399	Europe
Czechia	3886906	+3585	40033	+12	3823730	+1745	23143	60	361750	3726	55054194	5123829	10744736	Europe
South Africa	3746424	+2842	100211	+16	3630033	+1257	16180	175	61767	1652	24234233	399547	60654305	Africa
Portugal	3719485	N/A	21993	N/A	N/A	N/A	N/A	61	366697	2168	40748372	4017307	10143206	Europe
Philippines	3683731	+364	59990	+8	3605879	+1309	17862	289	32830	535	29336384	261452	112205605	Asia
Canada	3664699	+9896	38542	+113	3409765	+5893	216392	426	95590	1005	60442165	1576573	38337692	North America
Switzerland	3579867	N/A	13816	+3	3305310	+12279	260741	90	408263	1576	20666182	2356859	8768528	Europe
Peru	3557869	+730	212704	+28	N/A	N/A	N/A	353	105268	6293	29509747	873112	33798340	South America
Chile	3535534	+2885	57283	+8	3343870	+7550	134381	305	182136	2951	36543862	1882587	19411512	South America
Greece	3259613	+7365	28765	+64	3123776	+14714	107072	291	315504	2784	78430601	7591450	10331439	Europe
Denmark	2954428	+2177	6030	+11	2921727	+2989	26671	17	506858	1034	127100065	21805113	5828911	Europe
Romania	2885221	+1107	65384	+17	2606660	N/A	213177	233	151800	3440	22534694	1185614	19006772	Europe
Sweden	2498388	+666	18656	N/A	2459356	+342	20376	24	244638	1827	18471631	1808710	10212599	Europe
Iraq	2323707	+199	25201	+1	2294565	+547	3941	29	55530	602	18439137	440641	41846122	Asia
Serbia	1998776	+921	15940	+4	1963793	+1498	19043	22	230432	1838	9405605	1084340	8674039	Europe
Bangladesh	1952440	+28	29127	+1	1892072	+546	31241	1283	11646	174	13941498	83162	167642133	Asia
Hungary	1885865	+1407	46000	+29	1763911	+3134	75954	47	196113	4784	11278894	1172905	9616208	Europe
Slovakia	1768045	+2083	19790	+17	1717542	+5205	30713	109	323557	3622	7032606	1286986	5464401	Europe
Jordan	1694216	N/A	14048	N/A	1678941	N/A	1227	124	163134	1353	16670254	1605160	10385419	Asia
Georgia	1653692	+232	16794	N/A	1634591	+117	2307	N/A	415983	4224	16749333	4213258	3975387	Asia
Pakistan	1527486	+75	30368	+4	1493796	+89	3322	215	6682	133	27965862	122331	228608810	Asia
Ireland	1506963	+1395	6981	+17	1383213	+3992	116769	42	299176	1386	12003922	2383128	5037045	Europe
Norway	1421691	+941	2871	N/A	N/A	N/A	N/A	20	258605	522	11002430	2001340	5497531	Europe
Kazakhstan	1305417	+11	13660	N/A	1290904	+8	853	24	68058	712	11575012	603466	19180876	Asia
Hong Kong	1199706	+668	9186	+10	N/A	N/A	N/A	115	157722	1208	44972952	5912481	7606443	Asia
Singapore	1170970	+3472	1319	+2	1102269	+3127	67382	8	197361	222	23712995	3996698	5933147	Asia
Morocco	1164507	+40	16064	N/A	1147911	+108	532	293	30891	426	11237010	298081	37697852	Africa
Bulgaria	1151620	+609	36827	+11	957834	+2470	156959	116	168014	5373	9777999	1426544	6854328	Europe
Croatia	1114141	+478	15757	+5	1094761	+313	3623	20	274438	3881	4749397	1169885	4059712	Europe
Cuba	1100609	+297	8522	N/A	1090651	+393	1436	23	97277	753	12920253	1141953	11314174	North America
Lebanon	1095959	+148	10368	+3	1078226	+396	7365	186	161874	1531	4795578	708311	6770443	Asia
Lithuania	1051268	+1056	9035	+9	1011212	+2479	31021	53	396113	3404	8194298	3087578	2653957	Europe
Tunisia	1039532	N/A	28533	N/A	N/A	N/A	N/A	29	86331	2370	4563397	378983	12041170	Africa
Slovenia	1000460	+2152	6567	+3	974615	+2301	19278	28	481117	3158	2636541	1267902	2079452	Europe
Nepal	978693	+9	11951	N/A	966424	+25	318	N/A	32537	397	5605701	186362	30079674	Asia
Belarus	975566	+605	6914	+4	928536	N/A	40116	N/A	103303	732	13058091	1382726	9443729	Europe
Finland	949583	N/A	3517	N/A	46000	N/A	900066	29	170905	633	10591416	1906230	5556210	Europe
Bolivia	904126	+97	21905	+1	853511	+430	28710	220	75599	1832	2693845	225246	11959546	South America
UAE	896141	+249	2302	N/A	878441	+385	15398	N/A	88679	228	153311221	15171154	10105442	Asia
Uruguay	895775	N/A	7197	N/A	886654	N/A	1924	18	256273	2059	6091188	1742632	3495396	South America
Ecuador	866925	N/A	35528	N/A	N/A	N/A	N/A	759	47830	1960	2470170	136284	18125117	South America
New Zealand	850747	+11292	582	+12	795027	+9514	55138	N/A	170078	116	6975091	1394433	5002100	Australia/Oceania
Costa Rica	847784	N/A	8383	N/A	829515	N/A	9886	43	163733	1619	4240743	819019	5177833	North America
Guatemala	839416	+898	17457	+12	819213	+837	2746	5	45345	943	4381418	236682	18511815	North America
Latvia	814400	+985	5724	+8	799701	+1055	8975	9	440531	3096	7136411	3860276	1848679	Europe
Azerbaijan	792412	+21	9706	N/A	782584	+12	122	N/A	76906	942	6780926	658109	10303646	Asia
Panama	769976	+519	8180	+1	758759	N/A	3037	9	173536	1844	5807856	1308965	4436982	North America
Saudi Arabia	752994	+146	9074	+2	739767	+231	4153	59	21040	254	41783592	1167484	35789428	Asia
Sri Lanka	663006	+61	16497	N/A	642560	+3	3949	N/A	30731	765	6486117	300633	21574834	Asia
Paraguay	648682	N/A	18786	N/A	624673	N/A	5223	6	88980	2577	2615453	358763	7290200	South America
Kuwait	631076	+74	2555	N/A	627610	+103	911	8	143943	583	7986760	1821708	4384216	Asia
Myanmar	612677	+19	19434	N/A	591522	+15	1721	N/A	11126	353	7858171	142704	55066249	Asia
Palestine	581816	N/A	5353	N/A	575899	N/A	564	17	109472	1007	3078533	579245	5314731	Asia
Dominican Republic	578789	N/A	4375	N/A	574244	N/A	170	16	52409	396	3255822	294813	11043679	North America
Estonia	568544	+209	2526	+1	504185	+1378	61833	5	428075	1902	3300973	2485410	1328140	Europe
Bahrain	564617	+441	1474	N/A	559442	+511	3701	3	312302	815	9683216	5355995	1807921	Asia
Venezuela	522056	+1	5704	+1	515060	+98	1292	230	18453	202	3359014	118731	28290950	South America
Moldova	516699	+112	11487	+2	503763	+164	1449	44	128625	2860	3210737	799269	4017091	Europe
Egypt	515645	N/A	24613	N/A	442182	N/A	48850	122	4873	233	3693367	34907	105806911	Africa
Libya	501862	N/A	6429	N/A	490900	N/A	4533	101	71293	913	2476960	351869	7039428	Africa
Ethiopia	470352	+47	7510	+1	453671	+13	9171	15	3917	63	4752120	39573	120085619	Africa
Mongolia	469450	+51	2177	N/A	313256	N/A	154017	192	139167	645	4030048	1194697	3373280	Asia
Cyprus	464366	N/A	993	N/A	124370	N/A	339003	60	379639	812	9477138	7747969	1223177	Asia
Armenia	422799	+15	8622	N/A	410503	+18	3674	N/A	142203	2900	3023341	1016861	2973211	Asia
Honduras	422275	+36	10892	N/A	131100	N/A	280283	105	41448	1069	1263329	124001	10188052	North America
Oman	388956	+34	4257	N/A	384029	+27	670	3	72835	797	25000000	4681452	5340223	Asia
Bosnia and Herzegovina	376567	+41	15753	+1	192218	N/A	168596	N/A	116078	4856	1750968	539740	3244098	Europe
Réunion	374295	+13850	742	+11	355605	+13163	17948	10	412760	818	1603660	1768461	906811	Africa
Qatar	363828	+74	677	N/A	362232	+138	919	1	129577	241	3423677	1219343	2807805	Asia
Kenya	323646	+16	5649	N/A	317882	+31	115	N/A	5790	101	3573937	63932	55901949	Africa
Zambia	318860	+220	3973	N/A	313866	+30	1021	N/A	16513	206	3402725	176217	19309901	Africa
North Macedonia	308878	+126	9265	+2	298811	+123	802	N/A	148270	4447	2000910	960489	2083220	Europe
Botswana	305859	N/A	2688	N/A	303026	N/A	145	1	125504	1103	2026898	831702	2437048	Africa
Albania	274606	+71	3496	N/A	270789	+47	321	2	95610	1217	1795792	625245	2872142	Europe
Algeria	265746	N/A	6874	N/A	178337	+1	80535	6	5870	152	230861	5099	45275692	Africa
Nigeria	255670	N/A	3143	N/A	249874	N/A	2653	11	1187	15	5036813	23391	215329384	Africa
Zimbabwe	247336	+39	5466	+2	241160	+48	710	12	16216	358	2232354	146362	15252247	Africa
Uzbekistan	238357	+36	1637	N/A	236352	+31	368	23	6941	48	1377915	40123	34342021	Asia
Montenegro	234405	+69	2710	+1	231076	+72	619	6	373132	4314	2441891	3887068	628209	Europe
Luxembourg	231669	+678	1056	+1	218751	+642	11862	2	359566	1639	4207684	6530608	644302	Europe
Mozambique	225345	+7	2201	N/A	223088	N/A	56	13	6864	67	1307729	39833	32830285	Africa
Laos	202542	+1082	730	+3	7660	N/A	194152	N/A	27130	98	1232128	165042	7465532	Asia
Kyrgyzstan	200982	N/A	2991	N/A	196351	+10	1640	131	29918	445	1907195	283899	6717867	Asia
China	191112	+2761	4655	+7	155684	+2365	30773	116	133	3	160000000	111163	1439323776	Asia
Iceland	183974	N/A	112	N/A	75685	N/A	108177	1	532904	324	1953616	5658899	345229	Europe
Maldives	178883	N/A	298	N/A	163687	N/A	14898	25	320767	534	2213831	3969765	557673	Asia
Afghanistan	178555	+40	7679	N/A	161665	+60	9211	1124	4408	190	937846	23154	40505408	Asia
Uganda	164069	+11	3596	N/A	100205	N/A	60268	2	3394	74	2612795	54052	48338607	Africa
El Salvador	162089	N/A	4126	N/A	150662	N/A	7301	8	24765	630	1950448	298001	6545106	North America
Ghana	161117	+3	1445	N/A	159644	+4	28	1	4997	45	2432646	75455	32239775	Africa
Namibia	158112	N/A	4022	N/A	153662	N/A	428	N/A	60263	1533	997168	380062	2623695	Africa
Martinique	147519	N/A	918	N/A	104	N/A	146497	8	393656	2450	828928	2212002	374741	North America
Trinidad and Tobago	142919	+405	3807	+1	132554	N/A	6558	18	101531	2705	690185	490312	1407644	North America
Brunei	140542	+178	218	N/A	139297	+110	1027	N/A	315812	490	717784	1612933	445018	Asia
Guadeloupe	140130	N/A	854	N/A	2250	N/A	137026	19	350109	2134	938039	2343650	400247	North America
Cambodia	136117	+27	3056	+1	132825	+24	236	N/A	7944	178	2946019	171927	17135324	Asia
Rwanda	129758	N/A	1458	N/A	45522	N/A	82778	N/A	9591	108	5206385	384811	13529719	Africa
Jamaica	129347	+35	2936	+4	82777	+84	43634	N/A	43341	984	973527	326202	2984428	North America
Cameroon	119780	N/A	1927	N/A	117791	N/A	62	13	4319	69	1751774	63162	27734402	Africa
Angola	99194	N/A	1900	N/A	97149	N/A	145	N/A	2858	55	1499795	43216	34704728	Africa
Malta	89607	+297	679	+2	82288	+785	6640	4	201973	1530	1864230	4201943	443659	Europe
DRC	87023	N/A	1337	N/A	50930	N/A	34756	N/A	921	14	846704	8964	94457858	Africa
Senegal	85975	+3	1965	N/A	83989	+3	21	1	4902	112	1061052	60502	17537525	Africa
Malawi	85735	+6	2632	N/A	81930	+15	1173	67	4283	131	570098	28478	20019045	Africa
Ivory Coast	81870	+9	799	+2	81047	+21	24	N/A	2971	29	1491434	54129	27553175	Africa
French Guiana	80035	N/A	394	N/A	11254	N/A	68387	2	256025	1260	618263	1977771	312606	South America
Suriname	79302	N/A	1327	N/A	49396	N/A	28579	N/A	133037	2226	235824	395617	596091	South America
Channel Islands	73429	+125	166	+1	71865	+160	1398	N/A	415447	939	1252808	7088143	176747	Europe
French Polynesia	72621	N/A	648	N/A	N/A	N/A	N/A	7	255861	2283	N/A	N/A	283830	Australia/Oceania
Eswatini	70144	+37	1395	N/A	68684	+2	65	11	59354	1180	1011152	855616	1181782	Africa
Barbados	65770	+674	386	N/A	62344	+550	3040	N/A	228362	1340	635587	2206838	288008	North America
Fiji	64524	+2	862	N/A	62677	+5	985	N/A	71051	949	506642	557892	908136	Australia/Oceania
Madagascar	64121	N/A	1391	N/A	59370	N/A	3360	14	2213	48	418849	14457	28971410	Africa
Guyana	63389	+9	1228	N/A	62076	+22	85	1	79897	1548	586801	739619	793383	South America
Sudan	62079	N/A	4929	N/A	N/A	N/A	N/A	N/A	1359	108	562941	12321	45690870	Africa
New Caledonia	60457	N/A	312	N/A	60064	N/A	81	9	208159	1074	98964	340742	290437	Australia/Oceania
Mauritania	58683	N/A	982	N/A	57693	N/A	8	N/A	12051	202	797224	163719	4869474	Africa
Belize	57394	+9	676	N/A	56522	+4	196	6	139776	1646	533150	1298418	410615	North America
Cabo Verde	55998	+5	401	N/A	55534	+8	63	23	98787	707	400982	707381	566854	Africa
Syria	55785	+3	3150	N/A	52051	+15	584	N/A	3054	172	146269	8008	18265349	Asia
Bhutan	55616	+1034	19	N/A	49037	+1867	6560	9	70678	24	2264711	2878024	786898	Asia
Gabon	47594	N/A	303	N/A	47280	N/A	11	N/A	20513	131	1591228	685814	2320202	Africa
Papua New Guinea	43669	+6	649	N/A	42973	+19	47	7	4720	70	249149	26929	9251938	Australia/Oceania
Seychelles	41660	N/A	164	N/A	40675	N/A	821	N/A	418933	1649	N/A	N/A	99443	Africa
Curaçao	41652	N/A	271	N/A	40800	N/A	581	3	251977	1639	494095	2989062	165301	North America
Andorra	41013	+304	153	N/A	40343	+344	517	14	529289	1975	249838	3224257	77487	Europe
Taiwan	40185	+2480	856	N/A	22537	+237	16792	N/A	1682	36	13964112	584411	23894355	Asia
Burundi	38812	+11	38	N/A	773	N/A	38001	N/A	3098	3	345742	27598	12527647	Africa
Mauritius	37432	+19	990	N/A	35518	+101	924	N/A	29345	776	358675	281189	1275566	Africa
Mayotte	37038	N/A	187	N/A	2964	N/A	33887	N/A	130115	657	176919	621521	284655	Africa
Togo	36971	+2	273	N/A	36679	N/A	19	N/A	4285	32	727015	84265	8627740	Africa
Guinea	36459	N/A	440	N/A	35976	N/A	43	8	2647	32	660107	47926	13773464	Africa
Faeroe Islands	34658	N/A	28	N/A	7693	N/A	26937	5	704474	569	778000	15813972	49197	Europe
Aruba	34345	N/A	212	N/A	34038	N/A	95	2	319245	1971	177885	1653483	107582	North America
Tanzania	33864	N/A	803	N/A	N/A	N/A	N/A	7	539	13	N/A	N/A	62794108	Africa
Bahamas	33421	+10	789	N/A	32289	+18	343	11	83551	1972	229817	574534	400006	North America
Lesotho	32910	N/A	697	N/A	24155	N/A	8058	N/A	15146	321	431221	198462	2172812	Africa
Mali	30691	+13	730	N/A	29772	+6	189	N/A	1441	34	661850	31073	21299809	Africa
Haiti	30615	N/A	835	N/A	29312	N/A	468	N/A	2627	72	132422	11364	11652668	North America
Isle of Man	28416	N/A	87	N/A	26794	N/A	1535	N/A	331023	1013	150753	1756148	85843	Europe
Benin	26952	N/A	163	N/A	25506	N/A	1283	5	2123	13	604310	47605	12694318	Africa
Somalia	26485	N/A	1350	N/A	13182	N/A	11953	N/A	1587	81	400466	23993	16690672	Africa
Congo	24079	N/A	385	N/A	20178	N/A	3516	N/A	4179	67	347815	60360	5762389	Africa
Saint Lucia	23161	+50	367	N/A	22708	+39	86	1	125102	1982	142170	767918	185137	North America
Timor-Leste	22854	+1	130	N/A	22704	N/A	20	N/A	16760	95	260621	191124	1363623	Asia
Cayman Islands	21406	N/A	26	N/A	8553	N/A	12827	1	318964	387	222773	3319471	67111	North America
Burkina Faso	20853	N/A	382	N/A	20439	N/A	32	N/A	951	17	248995	11352	21934142	Africa
Nicaragua	18491	N/A	225	N/A	4225	N/A	14041	N/A	2733	33	N/A	N/A	6766386	North America
Gibraltar	17494	N/A	101	N/A	16579	N/A	814	N/A	519526	2999	534283	15866807	33673	Europe
South Sudan	17420	+10	138	N/A	13514	N/A	3768	1	1524	12	375617	32863	11429891	Africa
