Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
Cameroon	119780		1927.0		117791.0		62.0	13.0	4310.0	69.0	1751774.0	63027.0	27794163.0	Africa
Angola	99194		1900.0		97149.0		145.0		2851.0	55.0	1499795.0	43101.0	34797342.0	Africa
Malta	94205		719.0		91398.0		2088.0	4.0	212286.0	1620.0	1916252.0	4318168.0	443765.0	Europe
DRC	87633		1338.0		50930.0		35365.0		925.0	14.0	846704.0	8940.0	94704467.0	Africa
Senegal	86087		1966.0		84097.0		24.0		4898.0	112.0	1089459.0	61981.0	17577446.0	Africa
Malawi	85943		2639.0		82849.0		455.0	67.0	4283.0	132.0	582048.0	29010.0	20063762.0	Africa
French Guiana	82313		397.0		11254.0		70662.0	1.0	262723.0	1267.0	635980.0	2029894.0	313307.0	South America
Ivory Coast	82088		799.0		81247.0		42.0		2973.0	29.0	1516836.0	54933.0	27612248.0	Africa
Suriname	80416		1341.0		49485.0		29590.0		134798.0	2248.0	237010.0	397291.0	596565.0	South America
Barbados	79383		443.0		75510.0		3430.0		275597.0	1538.0	681391.0	2365612.0	288040.0	North America
Channel Islands	76018		176.0		75199.0		643.0		429745.0	995.0	1252808.0	7082373.0	176891.0	Europe
French Polynesia	72898		649.0					7.0	256704.0	2285.0			283977.0	Australia/Oceania
Eswatini	72257		1406.0		70414.0		437.0	11.0	61086.0	1189.0	1025335.0	866824.0	1182864.0	Africa
Fiji	64898		862.0		63010.0		1026.0		71417.0	949.0	526353.0	579224.0	908721.0	Australia/Oceania
Guyana	64342		1232.0		62569.0		541.0		81063.0	1552.0	621985.0	783629.0	793724.0	South America
Madagascar	64314		1393.0		59370.0		3551.0	6.0	2215.0	48.0	435827.0	15010.0	29035805.0	Africa
Sudan	62240		4941.0						1359.0	108.0	562941.0	12296.0	45783425.0	Africa
New Caledonia	61880		313.0		60999.0		568.0	9.0	212876.0	1077.0	98964.0	340451.0	290685.0	Australia/Oceania
Bhutan	59614		21.0		59564.0		29.0		75685.0	27.0	2303734.0	2924767.0	787664.0	Asia
Mauritania	59068		982.0		57806.0		280.0		12103.0	201.0	826625.0	169372.0	4880531.0	Africa
Belize	58749		677.0		57029.0		1043.0	6.0	142849.0	1646.0	558329.0	1357583.0	411267.0	North America
Cabo Verde	56172		401.0		55669.0		102.0	23.0	98999.0	707.0	400982.0	706703.0	567398.0	Africa
Syria	55880		3150.0		52610.0		120.0		3053.0	172.0	146269.0	7991.0	18303792.0	Asia
Gabon	47622		304.0		47303.0		15.0		20483.0	131.0	1595381.0	686200.0	2324950.0	Africa
Papua New Guinea	44403		651.0		43733.0		19.0	7.0	4791.0	70.0	249149.0	26885.0	9267243.0	Australia/Oceania
Seychelles	43729		167.0		43040.0		522.0		439496.0	1678.0			99498.0	Africa
Curaçao	43522		276.0		42622.0		624.0	3.0	263194.0	1669.0	496693.0	3003689.0	165361.0	North America
Andorra	42572		153.0		41757.0		662.0	14.0	549323.0	1974.0	249838.0	3223758.0	77499.0	Europe
Burundi	41850		38.0						3332.0	3.0	345742.0	27528.0	12559717.0	Africa
Mauritius	37998		996.0		36332.0		670.0		29785.0	781.0	358675.0	281147.0	1275756.0	Africa
Mayotte	37523		187.0		2964.0		34372.0		131544.0	656.0	176919.0	620224.0	285250.0	Africa
Togo	37062		273.0		36752.0		37.0		4287.0	32.0	738716.0	85447.0	8645281.0	Africa
Guinea	36597		442.0		36113.0		42.0	8.0	2651.0	32.0	660107.0	47814.0	13805699.0	Africa
Aruba	36316		213.0		35808.0		295.0		337437.0	1979.0	177885.0	1652853.0	107623.0	North America
Tanzania	35354		840.0					7.0	562.0	13.0			62948129.0	Africa
Faeroe Islands	34658		28.0					5.0	704231.0	569.0	778000.0	15808510.0	49214.0	Europe
Bahamas	34355		810.0		32646.0		899.0		85813.0	2023.0	235192.0	587473.0	400345.0	North America
Lesotho	32910		697.0		24155.0		8058.0		15136.0	321.0	431221.0	198323.0	2174341.0	Africa
Mali	31058		734.0		30163.0		161.0		1455.0	34.0	680744.0	31881.0	21352615.0	Africa
Haiti	30781		835.0		29669.0		277.0		2639.0	72.0	132422.0	11352.0	11665198.0	North America
Isle of Man	28416		105.0		26794.0		1517.0		330869.0	1223.0	150753.0	1755330.0	85883.0	Europe
Benin	26952		163.0		25506.0		1283.0	5.0	2118.0	13.0	604310.0	47497.0	12723046.0	Africa
Somalia	26535		1350.0		13182.0		12003.0		1586.0	81.0	400466.0	23936.0	16730805.0	Africa
Saint Lucia	25132		370.0		24046.0		716.0	1.0	135692.0	1998.0	143281.0	773601.0	185213.0	North America
Cayman Islands	24477		28.0		8553.0		15896.0	1.0	364350.0	417.0	222773.0	3316061.0	67180.0	North America
Congo	24079		385.0		20178.0		3516.0		4170.0	67.0	347815.0	60231.0	5774671.0	Africa
Timor-Leste	22890		131.0		22748.0		11.0		16758.0	96.0	265125.0	194104.0	1365891.0	Asia
Burkina Faso	20853		382.0		20439.0		32.0		948.0	17.0	248995.0	11325.0	21986015.0	Africa
Nicaragua	18491		225.0		4225.0		14041.0		2730.0	33.0			6773491.0	North America
Gibraltar	18273		102.0		16579.0		1592.0		542676.0	3029.0	534283.0	15867278.0	33672.0	Europe
Solomon Islands	18174		146.0		16357.0		1671.0	2.0	25287.0	203.0	5117.0	7120.0	718705.0	Australia/Oceania
South Sudan	17575		138.0		13514.0		3923.0	1.0	1536.0	12.0	395064.0	34528.0	11441721.0	Africa
Liechtenstein	17417		84.0		17296.0		37.0		454337.0	2191.0	102174.0	2665293.0	38335.0	Europe
Grenada	17390		224.0		16332.0		834.0	4.0	153205.0	1973.0	163005.0	1436066.0	113508.0	North America
Tajikistan	17388		124.0		17264.0		0.0		1749.0	12.0			9942360.0	Asia
San Marino	17045		115.0		16787.0		143.0	4.0	500352.0	3376.0	152231.0	4468708.0	34066.0	Europe
Equatorial Guinea	15910		183.0		15704.0		23.0	5.0	10678.0	123.0	320949.0	215396.0	1490044.0	Africa
Djibouti	15631		189.0		15427.0		15.0		15398.0	186.0	305941.0	301375.0	1015149.0	Africa
CAR	14649		113.0		6859.0		7677.0	2.0	2937.0	23.0	81294.0	16297.0	4988433.0	Africa
Bermuda	14442		137.0		13945.0		360.0		233527.0	2215.0	903163.0	14604127.0	61843.0	North America
Dominica	13752		63.0		13188.0		501.0		190144.0	871.0	199138.0	2753415.0	72324.0	North America
Samoa	12843		25.0		1605.0		11213.0	4.0	63926.0	124.0	105492.0	525084.0	200905.0	Australia/Oceania
Monaco	12124		57.0		12009.0		58.0	4.0	304868.0	1433.0	54960.0	1382016.0	39768.0	Europe
Gambia	12002		365.0		11591.0		46.0		4716.0	143.0	155686.0	61175.0	2544916.0	Africa
Greenland	11971		21.0		2761.0		9189.0	4.0	210180.0	369.0	164926.0	2895674.0	56956.0	North America
Yemen	11819		2149.0		9042.0		628.0	23.0	380.0	69.0	265253.0	8538.0	31067004.0	Asia
Tonga	11500		11.0		10875.0		614.0		106522.0	102.0	535009.0	4955668.0	107959.0	Australia/Oceania
Saint Martin	10668		63.0		1399.0		9206.0	7.0	267288.0	1578.0	112382.0	2815745.0	39912.0	North America
Sint Maarten	10279		86.0		10127.0		66.0	10.0	234702.0	1964.0	62056.0	1416933.0	43796.0	North America
Caribbean Netherlands	10044		35.0		9959.0		50.0		376405.0	1312.0	30126.0	1128991.0	26684.0	North America
Eritrea	9755		103.0		9644.0		8.0		2681.0	28.0	23693.0	6511.0	3639170.0	Africa
Niger	9031		310.0		8628.0		93.0	1.0	349.0	12.0	254538.0	9842.0	25861559.0	Africa
Vanuatu	8735		14.0		8519.0		202.0		27237.0	44.0	24976.0	77879.0	320704.0	Australia/Oceania
Guinea-Bissau	8259		171.0		8033.0		55.0	6.0	4017.0	83.0	138217.0	67230.0	2055873.0	Africa
Comoros	8100		160.0		7933.0		7.0		8954.0	177.0			904598.0	Africa
Antigua and Barbuda	7982		138.0		7651.0		193.0	1.0	80253.0	1387.0	18901.0	190034.0	99461.0	North America
Sierra Leone	7682		125.0						927.0	15.0	259958.0	31383.0	8283469.0	Africa
Liberia	7455		294.0		5747.0		1414.0	2.0	1411.0	56.0	139824.0	26471.0	5282256.0	Africa
Chad	7417		193.0		4874.0		2350.0		428.0	11.0	191341.0	11050.0	17316190.0	Africa
St. Vincent Grenadines	6857		106.0		6641.0		110.0		61439.0	950.0	99496.0	891493.0	111606.0	North America
British Virgin Islands	6690		62.0					1.0	218549.0	2025.0	103895.0	3394041.0	30611.0	North America
Turks and Caicos	6097		36.0		6026.0		35.0	4.0	153550.0	907.0	512050.0	12895711.0	39707.0	North America
Sao Tome and Principe	5982		73.0		5900.0		9.0		26370.0	322.0	29036.0	127998.0	226848.0	Africa
Saint Kitts and Nevis	5688		43.0		5577.0		68.0		105509.0	798.0	70707.0	1311575.0	53910.0	North America
Cook Islands	5599		1.0		5514.0		84.0		318233.0	57.0	18354.0	1043197.0	17594.0	Australia/Oceania
Palau	5020		6.0		4298.0		716.0	1.0	274963.0	329.0	51089.0	2798324.0	18257.0	Australia/Oceania
St. Barth	4630		6.0						466076.0	604.0	78646.0	7916851.0	9934.0	North America
Anguilla	3203		9.0		3142.0		52.0	4.0	209950.0	590.0	51382.0	3367986.0	15256.0	North America
Kiribati	3098		13.0		2602.0		483.0	3.0	25205.0	106.0			122912.0	Australia/Oceania
Saint Pierre Miquelon	2748		1.0		2449.0		298.0	1.0	478662.0	174.0	23787.0	4143355.0	5741.0	North America
Falkland Islands	1512								411877.0		8632.0	2351403.0	3671.0	South America
Montserrat	915		4.0		749.0		162.0		183073.0	800.0	12010.0	2402961.0	4998.0	North America
Diamond Princess	712		13.0		699.0		0.0							
Wallis and Futuna	454		7.0		438.0		9.0		41778.0	644.0	20508.0	1887181.0	10867.0	Australia/Oceania
Macao	82				82.0		0.0		123.0		5375.0	8070.0	666061.0	Asia
Micronesia	30				30.0		0.0		256.0		21109.0	179956.0	117301.0	Australia/Oceania
Vatican City	29				29.0		0.0		36025.0				805.0	Europe
Marshall Islands	17				14.0		3.0		284.0				59945.0	Australia/Oceania
Western Sahara	10		1.0		9.0		0.0		16.0	2.0			625083.0	Africa
MS Zaandam	9		2.0		7.0		0.0							
Niue	9				9.0		0.0		5464.0				1647.0	Australia/Oceania
Nauru	8				8.0		0.0		730.0				10953.0	Australia/Oceania
Tuvalu	3						3.0		249.0				12067.0	Australia/Oceania
Saint Helena	2				2.0		0.0		327.0				6111.0	Africa
